user,checkin,checkout,payment
jennifer.melendez@hotmail.com,2022-12-31,2023-01-04,2022-11-27 20:59:44
destiny.lee@yahoo.com,2023-04-03,2023-04-05,2023-02-01 02:56:28
david.taylor@hotmail.com,2022-08-01,2022-08-04,2022-06-17 11:42:29
sabrina.bartlett@yahoo.com,2023-02-17,2023-02-18,2023-02-02 06:16:25
alyssa.ryan@gmail.com,2021-05-14,2021-05-20,2021-03-03 21:02:58
carrie.lee@hotmail.com,2022-01-04,2022-01-16,2021-12-12 19:02:42
william.collins@hotmail.com,2023-02-22,2023-02-26,2022-12-23 18:59:46
andrew.carter@hotmail.com,2021-07-17,2021-07-23,2021-05-16 08:32:47
erica.curtis@gmail.com,2023-02-27,2023-02-28,2023-02-23 20:41:15
manuel.clarke@gmail.com,2022-09-30,2022-10-04,2022-08-11 11:29:18
shelley.garza@yahoo.com,2023-05-02,2023-05-11,2023-02-03 07:32:11
shirley.cole@yahoo.com,2023-03-10,2023-03-13,2023-01-07 04:10:00
michael.simpson@yahoo.com,2022-08-05,2022-08-08,2022-07-07 16:30:17
dennis.fox@gmail.com,2021-06-01,2021-06-08,2021-05-05 05:20:04
matthew.buchanan@gmail.com,2022-08-03,2022-08-07,2022-06-20 03:45:36
scott.trujillo@hotmail.com,2022-01-25,2022-01-27,2021-11-15 23:21:34
crystal.davila@hotmail.com,2022-05-15,2022-05-24,2022-05-04 11:34:33
thomas.miranda@gmail.com,2022-12-18,2022-12-20,2022-11-08 23:49:46
ricardo.pierce@gmail.com,2021-06-18,2021-06-23,2021-06-04 00:42:29
amy.hill@yahoo.com,2023-07-07,2023-07-09,2023-07-03 14:18:10
thomas.schultz@hotmail.com,2021-08-20,2021-08-25,2021-06-08 22:30:35
jaime.carter@yahoo.com,2022-01-03,2022-01-04,2021-10-18 05:44:37
elizabeth.molina@gmail.com,2022-02-01,2022-02-03,2022-01-13 00:05:19
andrew.randall@gmail.com,2022-12-08,2022-12-10,2022-10-24 05:47:11
stephanie.evans@gmail.com,2022-11-30,2022-12-12,2022-10-14 16:50:11
lisa.day@gmail.com,2023-04-09,2023-04-14,2023-01-27 23:13:33
cheryl.abbott@yahoo.com,2022-10-06,2022-10-17,2022-10-02 06:26:13
kimberly.silva@gmail.com,2022-07-25,2022-07-28,2022-05-10 10:04:09
patricia.rivera@gmail.com,2022-06-30,2022-07-02,2022-05-16 06:51:57
jennifer.melendez@hotmail.com,2021-07-20,2021-07-26,2021-06-21 10:57:30
destiny.lee@yahoo.com,2021-12-10,2021-12-15,2021-09-25 10:25:47
david.taylor@hotmail.com,2021-07-27,2021-08-02,2021-05-20 10:54:19
sabrina.bartlett@yahoo.com,2023-05-08,2023-05-10,2023-03-23 18:26:36
alyssa.ryan@gmail.com,2021-06-08,2021-06-10,2021-03-17 00:43:48
carrie.lee@hotmail.com,2022-06-06,2022-06-07,2022-03-15 02:46:37
william.collins@hotmail.com,2023-05-06,2023-05-11,2023-03-22 19:58:34
andrew.carter@hotmail.com,2023-02-03,2023-02-12,2022-11-09 05:08:31
erica.curtis@gmail.com,2022-11-21,2022-11-24,2022-10-23 07:17:53
manuel.clarke@gmail.com,2021-10-19,2021-10-31,2021-09-24 02:00:06
shelley.garza@yahoo.com,2022-09-14,2022-09-22,2022-07-01 15:19:57
shirley.cole@yahoo.com,2023-07-09,2023-07-14,2023-05-11 00:20:55
michael.simpson@yahoo.com,2021-08-24,2021-09-07,2021-07-25 17:36:18
dennis.fox@gmail.com,2022-04-02,2022-04-12,2022-02-13 19:09:11
matthew.buchanan@gmail.com,2023-01-24,2023-02-05,2022-12-10 18:45:34
scott.trujillo@hotmail.com,2022-07-28,2022-07-29,2022-06-05 11:09:14
crystal.davila@hotmail.com,2021-11-11,2021-11-24,2021-09-16 14:44:05
thomas.miranda@gmail.com,2022-09-14,2022-09-16,2022-07-13 11:05:22
ricardo.pierce@gmail.com,2023-01-02,2023-01-04,2022-10-15 13:03:24
amy.hill@yahoo.com,2021-03-10,2021-03-17,2021-02-01 01:12:45
thomas.schultz@hotmail.com,2022-03-04,2022-03-09,2022-02-12 14:10:32
jaime.carter@yahoo.com,2021-07-24,2021-07-29,2021-06-30 15:46:57
elizabeth.molina@gmail.com,2022-01-16,2022-01-30,2021-12-19 12:00:03
andrew.randall@gmail.com,2021-11-16,2021-11-28,2021-08-26 08:43:57
stephanie.evans@gmail.com,2023-07-14,2023-07-21,2023-05-25 22:08:41
lisa.day@gmail.com,2022-11-01,2022-11-03,2022-10-16 15:16:59
cheryl.abbott@yahoo.com,2022-05-19,2022-05-26,2022-02-27 15:45:45
kimberly.silva@gmail.com,2022-08-29,2022-09-10,2022-06-10 19:31:37
patricia.rivera@gmail.com,2021-10-07,2021-10-11,2021-09-27 05:33:24
jennifer.melendez@hotmail.com,2022-08-18,2022-08-31,2022-08-02 19:29:31
destiny.lee@yahoo.com,2023-05-02,2023-05-11,2023-04-11 07:07:19
david.taylor@hotmail.com,2021-01-14,2021-01-16,2020-11-28 14:38:18
sabrina.bartlett@yahoo.com,2022-11-11,2022-11-18,2022-09-14 04:46:05
alyssa.ryan@gmail.com,2021-08-26,2021-08-27,2021-07-29 17:47:27
carrie.lee@hotmail.com,2022-09-10,2022-09-16,2022-07-02 14:43:42
william.collins@hotmail.com,2022-04-30,2022-05-08,2022-02-03 21:43:30
andrew.carter@hotmail.com,2021-11-25,2021-11-26,2021-11-11 17:22:39
erica.curtis@gmail.com,2021-12-20,2021-12-24,2021-11-17 05:10:37
manuel.clarke@gmail.com,2022-11-24,2022-11-28,2022-10-22 13:51:46
shelley.garza@yahoo.com,2021-06-11,2021-06-25,2021-03-22 11:38:12
shirley.cole@yahoo.com,2021-02-01,2021-02-03,2020-11-18 06:13:24
michael.simpson@yahoo.com,2021-08-11,2021-08-15,2021-06-17 02:35:52
dennis.fox@gmail.com,2023-04-13,2023-04-14,2023-01-21 16:26:02
matthew.buchanan@gmail.com,2022-08-18,2022-08-21,2022-06-09 10:01:56
scott.trujillo@hotmail.com,2022-01-28,2022-02-09,2021-10-30 04:55:24
crystal.davila@hotmail.com,2023-01-18,2023-01-26,2022-11-26 23:59:16
thomas.miranda@gmail.com,2023-06-02,2023-06-13,2023-04-01 19:13:15
ricardo.pierce@gmail.com,2021-09-05,2021-09-11,2021-06-09 06:20:40
amy.hill@yahoo.com,2022-06-11,2022-06-14,2022-04-01 21:55:27
thomas.schultz@hotmail.com,2021-09-20,2021-09-29,2021-08-15 05:42:02
jaime.carter@yahoo.com,2021-06-05,2021-06-11,2021-04-25 09:11:37
elizabeth.molina@gmail.com,2021-12-14,2021-12-28,2021-09-23 19:29:38
andrew.randall@gmail.com,2022-11-07,2022-11-13,2022-08-14 04:03:40
stephanie.evans@gmail.com,2021-05-20,2021-05-25,2021-03-29 04:42:32
lisa.day@gmail.com,2022-08-17,2022-08-18,2022-06-25 12:48:29
cheryl.abbott@yahoo.com,2021-03-25,2021-03-26,2021-03-10 00:03:48
kimberly.silva@gmail.com,2021-06-02,2021-06-09,2021-04-09 05:45:34
patricia.rivera@gmail.com,2022-12-30,2022-12-31,2022-10-11 06:59:53
jennifer.melendez@hotmail.com,2022-07-14,2022-07-17,2022-05-09 19:58:58
destiny.lee@yahoo.com,2023-02-10,2023-02-11,2022-11-19 00:52:38
david.taylor@hotmail.com,2022-07-17,2022-07-19,2022-07-13 23:21:15
sabrina.bartlett@yahoo.com,2023-03-20,2023-03-27,2023-01-28 04:45:46
alyssa.ryan@gmail.com,2021-09-23,2021-09-24,2021-07-13 23:46:35
carrie.lee@hotmail.com,2022-03-12,2022-03-21,2022-02-28 12:10:36
william.collins@hotmail.com,2021-01-06,2021-01-12,2020-10-21 19:29:19
andrew.carter@hotmail.com,2023-06-26,2023-07-08,2023-05-22 05:51:13
erica.curtis@gmail.com,2022-12-25,2022-12-30,2022-10-06 13:32:54
manuel.clarke@gmail.com,2021-02-03,2021-02-15,2021-01-03 00:08:50
shelley.garza@yahoo.com,2023-05-13,2023-05-19,2023-04-19 08:56:08
shirley.cole@yahoo.com,2021-01-17,2021-01-19,2020-10-20 03:23:49
michael.simpson@yahoo.com,2021-04-04,2021-04-06,2021-03-30 10:49:07
dennis.fox@gmail.com,2021-11-28,2021-12-01,2021-09-06 02:10:24
matthew.buchanan@gmail.com,2021-11-02,2021-11-11,2021-08-31 08:41:10
scott.trujillo@hotmail.com,2023-03-11,2023-03-22,2023-02-03 22:17:33
crystal.davila@hotmail.com,2023-01-04,2023-01-12,2022-11-27 15:20:01
thomas.miranda@gmail.com,2022-07-24,2022-07-25,2022-07-16 03:22:47
ricardo.pierce@gmail.com,2023-05-19,2023-05-21,2023-04-03 03:23:28
amy.hill@yahoo.com,2021-10-02,2021-10-03,2021-07-19 22:28:16
thomas.schultz@hotmail.com,2022-12-16,2022-12-26,2022-11-17 04:26:05
jaime.carter@yahoo.com,2022-09-01,2022-09-11,2022-06-21 18:13:35
elizabeth.molina@gmail.com,2022-05-08,2022-05-10,2022-05-06 03:31:55
andrew.randall@gmail.com,2021-09-03,2021-09-04,2021-07-11 08:09:39
stephanie.evans@gmail.com,2022-02-13,2022-02-18,2021-12-12 21:07:10
